,A,B,C,D,E,F,G,H
0.0,0.5323276906150438,0.00411676022294341,0.007347783819386316,0.004276393253286852,0.0,0.30924980914516353,0.4986292362946138,0.011029561685616066
0.06202,0.4754536079472088,0.0015175464512313932,0.0,0.019475112463670605,0.0,0.31518697065241563,0.5274603505509248,0.004042185450500782
0.25798,0.42403840181910724,0.05317837562975129,0.0,0.08637129413159648,0.0,0.28373605788331896,0.5110514849241838,0.012878508012482323
0.4,0.3575157029411518,0.030089237620520654,0.007538122472808748,0.06059752543767287,0.012261087310357272,0.3149007040413361,0.4832410204476316,0.03328825276577479
0.46202,0.36483230391247495,0.0706243924318149,0.012681427073390258,0.06644382957622225,0.0,0.29154690062037214,0.5008314133678834,0.0
0.65798,0.29160690261078537,0.1023316627820414,0.0,0.11171240554763068,0.02072811651029634,0.2842577219702986,0.4707379797091182,0.024010449046382765
0.8,0.2853721341507792,0.0643847859872865,0.0,0.1507693496554636,0.0,0.2502475748232664,0.4755325795999126,0.023905909283133454
0.86202,0.2574077404028288,0.11283147612120048,0.00817663980698025,0.13710965483106807,0.020943653306351208,0.2503755594363388,0.4690363400057436,0.04927288924213899
1.05798,0.27182996925148356,0.07637729414749705,0.0,0.10065275353022499,0.0,0.2682441913831076,0.4725984107492473,0.022845434453435485
1.2,0.2574939733841822,0.11009862928257787,0.0,0.17553641067841172,0.0,0.26955151517687764,0.44337140526932245,0.018141250791173603
1.26202,0.19834851035933454,0.11374658638539453,0.010816170736597722,0.15022397992000963,0.0,0.27934100348881447,0.4686449083333019,0.061827405871611216
1.45798,0.20121292632397791,0.10468464491136259,0.006373581209021479,0.1608473706785728,0.026431569372762823,0.26810939336330025,0.4676109063116008,0.02722829294554419
1.6,0.14788680123390505,0.08249783895721316,0.0,0.20570195561599872,0.019692505611138195,0.22897958734205007,0.43056238864303137,0.08263173690863923
1.66202,0.17664081422567027,0.11962900779662418,0.01791753588011271,0.18195119717789648,0.01087794202027464,0.26093944263958563,0.4496255488912172,0.09029351481681189
1.85798,0.15839510985946356,0.15355329729344444,0.0655354921646383,0.210179459850446,0.0,0.2799878962420063,0.42672320735407526,0.04805677871928554
2.0,0.1187145517064072,0.11595152543787612,0.03300116759129069,0.21870235765041332,0.02097120398951921,0.25647560522530394,0.4150911965891823,0.023975066271608406
