,C,B,AH,A-,BH+,AC-,P
0.0,0.0,0.0351202,0.395555,0.0,0.0,0.0,0.0
0.777777777778,0.00127554532575,0.00805251983771,0.368149282233,0.0270047292357,0.0270361314908,3.14022551716e-05,1.42570147688e-05
1.55555555556,0.0024228498507,0.00195286673806,0.361629268164,0.0329985232859,0.0331042925477,0.000105769261764,0.000111418566955
2.33333333333,0.00346208128289,0.000482425153045,0.35963208168,0.0343644179237,0.0345432985671,0.000178880643433,0.000315543668781
3.11111111111,0.00441155896267,0.000122470544683,0.35864936186,0.0346290853632,0.0348718739356,0.000242788572456,0.000616267148745
3.88888888889,0.005281780424,3.44430977032e-05,0.357854865342,0.0346292586475,0.0349285783207,0.000299319673264,0.00100127103639
4.66666666667,0.00608032775025,1.34218725986e-05,0.357053097726,0.0345680069485,0.0349183325244,0.000350325575874,0.00146112738016
5.44444444444,0.00681365090647,8.90581440358e-06,0.356201045058,0.0344947853872,0.034891637436,0.000396852048799,0.00198834738068
6.22222222222,0.00748745557833,8.44553652642e-06,0.35529256304,0.0344214359598,0.0348609422918,0.000439506332007,0.00257662440646
7.0,0.00810694303165,8.93623325688e-06,0.354330165902,0.0343506377389,0.0348293517477,0.000478714008818,0.00322033788392
7.77777777778,0.00867679330324,9.62235583497e-06,0.353318108462,0.0342828080928,0.0347976212048,0.000514813111931,0.00391447593044
8.55555555556,0.0092012871899,1.03161464892e-05,0.352260769387,0.0342178415556,0.0347659382777,0.00054809672218,0.00465447065348
9.33333333333,0.00968432936474,1.09755851657e-05,0.351162263602,0.0341555197829,0.0347343448344,0.000578825051516,0.00543616354606
10.1111111111,0.0101294010524,1.15937313447e-05,0.350026291928,0.0340956210726,0.0347028477757,0.000607226703147,0.00625584643944
10.8888888889,0.0105398278722,1.21721061003e-05,0.348856383717,0.0340379284644,0.0346714453317,0.000633516867287,0.00710998894803
11.6666666667,0.0109185655115,1.27138551302e-05,0.347655679753,0.0339822491482,0.0346401342114,0.000657885063207,0.00799545194367
12.4444444444,0.0112683289795,1.32222785278e-05,0.346427061588,0.0339284071707,0.0346089109377,0.000680503767032,0.0089093553584
13.2222222222,0.0115915565476,1.37004123424e-05,0.345173118345,0.0338762456665,0.0345777723614,0.000701526694862,0.00984911194247
14.0,0.0118904961925,1.41510484136e-05,0.343896233942,0.0338256210553,0.0345467155469,0.000721094491643,0.0108123390946
