,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229
0.0,0.009572698939129185,0.019312840022351067,0.02534434866259251,0.02833896198406765,0.02544919437223172,0.01878693349598747,0.013579369879847281,0.006277558076811642,0.0022428186646472445,0.00039410854158898747,0.0007354073590820462,0.001953498836488345,0.00035084883837042117,0.00023592811138810671,0.0011164362101687675,0.00028976828994442934,-0.0005326521332795822,-0.001208598809328914,-0.00048703485824316736,-5.516749277260757e-05,-8.188942627260756e-05,-0.0006143317553027989,-0.0005570277378799743,0.000731865923184874,0.0026835314773159162,0.0008852211906238665,0.0001767006250289792,0.00021430602343456328,-6.83010627987985e-06,0.00015820694805344826,0.0004943703962616566,-0.0008744402121062903,-0.0005844099417116702,0.0008350589679624901,0.0010516026856328827,0.0007778016758004334,-0.0008083118158647603,0.001047729736642494,0.000639060708426117,-0.0018597674136999224,-0.0008178852310629742,-0.00040824276774999944,-0.0010750793287423747,0.0007359621681927347,0.00011613002497901494,0.0008577473069189045,-0.0008877255338278436,-0.0006238795586474629,0.0005265496005883148,0.0007326386143278379
0.2,0.009073505118437285,0.014306458741555918,0.018941360376948185,0.022156057673310997,0.018634526983364628,0.015104075403081063,0.008940557337938098,0.006573037563966474,0.004490973053869304,0.0037034623593895613,0.0039708917224693,0.004204098536197463,0.0014736789879919228,0.0022288690771550303,-0.0010421712245424698,-0.00048368498068011476,9.672466884037146e-05,-0.0009328074231241125,-3.534883958628116e-05,0.001090229456503721,0.0010768454392935075,0.0007094255069668617,4.6293445464361855e-05,0.0006703280437804352,-0.000549727410811293,-0.0003913234707414709,1.3712008644457686e-05,-0.0018193489844770248,0.001692777826229992,0.0007983632679398642,-0.000418615046607894,-0.001022255933880845,-0.0002480917461961577,0.0001790031879327686,0.0008136048383653649,0.000715637960196907,-0.001439785646801501,0.0007572054624627906,0.0029149467770535746,0.00035866359516498577,-0.0006655744904652297,-0.0009428998518120989,1.1988560187741337e-05,-0.0026304100899003638,-0.00020435851298082605,-5.15695018184669e-05,-0.00044974405571448215,-0.0008647602512854755,-0.00022321343753092804,0.0007876719190425755
0.4,0.007174059664299805,0.010677459395271437,0.0167767679377596,0.01648031977431814,0.01700890688525431,0.012113838281572533,0.0069618053786211056,0.007787403508101519,0.005625761816302536,0.006973485469104972,0.005164629026482129,0.007187255921138546,0.004517699030488245,0.0034790103449967393,0.0018922064486105801,0.0006110770407146942,0.0007452997733663541,0.00016967142919217535,0.0006380301936761792,0.00022493192038888549,-0.0002138660309724677,0.00012564116153822248,-0.0012774706501877653,0.0005376621126522408,-0.0002453303873323845,0.0006451657260012053,0.0015446055311398163,1.4635892184232835e-05,-0.0004123212377068557,-0.0014810003718381335,-0.0003823011527133846,-0.0004478057331061997,0.0011689406762654144,0.0012805502846282872,0.00033267650738682105,0.0002782530415725231,-0.0008579846684779539,0.00027694871763742524,0.0007945701060211632,-0.0004338495664706369,1.648961796557246e-05,-0.0008674317779863919,0.0011229162473577567,0.0009710848543470378,-0.00036093209543447516,-4.629373463550184e-05,0.0008442854104742901,3.397877019094143e-05,-0.001094381121853044,0.00015729148131534174
0.6,0.004065020598326306,0.0070361165455651905,0.008916701552408254,0.009408769487009864,0.008583349356008801,0.005628390590454198,0.005552409573030835,0.004762993729850097,0.008210894306020277,0.008178710280863456,0.00846346340755352,0.009321172122770583,0.005512061999790249,0.005566934096349868,0.002448675930171642,-1.0521646518853525e-05,0.0006893260800554409,-0.00034602025172462644,0.0006880021637475672,0.001245142109941114,0.0017685619040383972,-0.0004874429153268468,-0.0006964010249010293,0.000494508861477091,0.0011364044792102801,0.0010415941215918202,-0.0009692283982828413,-0.0002517068000513649,8.940391235434956e-05,0.000541002010076587,8.597563817863998e-05,0.00032237262808273146,0.00017682300636524868,-0.0003369996302274905,0.00012691396098560038,-0.0004407886889822373,0.0010409717360603085,-0.0013858448163213727,-0.0013282775133825098,-0.00013141504699658126,0.0003037063395873066,0.0007278926722732442,-0.0007384666851082295,-0.0003851850132528241,-0.0001502561122437203,-0.0006205962183255513,-0.0010733158618276468,-0.0005573935950973886,0.0008580026213974175,0.0013287533669915318
0.8,0.005149264108808664,0.00828865852139856,0.00770320918671295,0.012582664037680066,0.009670407416258084,0.006965506598976447,0.004909585206390606,0.00612071295330755,0.00925721635693585,0.009829621569329497,0.01073316862246899,0.008896247146015038,0.0071442429858428235,0.005050570306265983,0.002063259978931857,0.001453621542664344,0.0010189066885833756,-0.00018521722299043184,0.00029106431394673287,0.0004956762243080289,0.0005278038205901166,0.0009156886906434159,0.0007331123479940285,-0.0006246446900526463,0.00019236202972364386,-0.001429304496323096,-0.0004366763362614673,-0.0016175481769227986,-0.00024008493361787927,-0.0018685182552240101,0.0004198561282823302,-0.000446659807847337,0.0003043757361841713,7.451511567324628e-06,-0.0008964324735593299,0.0008610194454010173,-0.00013616111010373875,0.00014263964615441997,4.726426378742824e-05,-0.002209411219537667,0.0014125268615466128,0.00018216346121968565,-0.00042613406509328693,-0.0007951426372599751,-0.0009045335056537949,-0.0005120144450161848,0.00043137832978374486,0.0007890909549683795,-5.8493364753216425e-05,-0.001284649044401006
1.0,0.0038467941622145627,0.004027164965523858,0.007581870702378084,0.009046409304999756,0.009580652078157156,0.007417958970861824,0.0039688116935274464,0.006713837576049741,0.00889656907605617,0.009933234892375385,0.01173731901623663,0.011440484175499024,0.008364889819991247,0.00266047447779982,0.001595814009831152,0.002125401942469845,-0.0015985498609474669,-0.001100351284506564,0.00045341347203827273,0.002424151806150556,0.0008595584888308823,-0.00025291431005126843,-0.0010772654914866634,0.00031302761672420264,0.0011759658278065932,-0.00048046863709143447,-0.0009525762197451659,-0.0008646767678748056,0.0018054133825450302,5.468229103557491e-05,0.0020400162812766096,0.0005880626724595435,-0.0017327120944399107,0.0009180994308849392,0.0011840409071612996,-0.001799324391201592,-0.0006052265751055009,-0.001499742961036919,-0.0010085591875888345,0.0021847978726861534,0.0014588081779961827,0.0013790158657694185,-0.0001296020409667716,0.00030199241992655935,-0.000891200365318451,0.0009966609629933384,-5.656638535387068e-05,-0.0014583464381378198,-0.00039593893022519166,0.0008465864734942365
1.2,0.0025148927394369087,0.004621510768298799,0.0037112321694583897,0.0044935624774646975,0.0050997545343686385,0.004615033755691614,0.0022944697472671856,0.005564588932515995,0.01027259080186437,0.011126015483039776,0.012849038426131965,0.01026456851626505,0.009612103009621521,0.003290434027835536,0.0018750062003942375,0.0011731942003171607,0.0012805157569169543,0.0011034601515774829,0.0008840306282656147,0.001025852580981818,0.0010171564012013369,0.0031874323534601956,0.0008745156985085198,0.0015755589064164982,0.002178712553753151,0.000975254184769627,0.0016088188586616489,-0.001562357819601383,0.0007638676375801944,-0.0016411021566754308,-0.001985571533926268,0.0007404476061326781,0.0017198682699430267,0.0011966698506114665,0.0016013794646876818,-1.315317032151065e-05,-0.0010528638845212577,0.0005824923692721984,-0.00040769023631213956,0.0012938882175518188,0.0013518190204819835,-0.0009496925929001379,0.0005298639743118923,-0.00040331146684556096,0.0013642359174465964,-0.00046758498239907805,-0.0021024081103038447,0.0017408982282597577,-0.0004103822216748617,0.0004768137419345998
1.4,0.003737423539624185,0.0045150220099234506,0.0051920479489879386,0.007311284345212128,0.007917045306794428,0.006075030915108447,0.0039275193767683726,0.004981359309505948,0.010151620986523219,0.011303410106928124,0.012600838040469953,0.012345684267865078,0.006414008935677157,0.0035107103082920236,0.004003450768060021,0.0011547620575624222,0.0018770327904810554,0.0009980449871451731,0.0023191803333042025,0.0009023611405698934,0.0015517754114849037,0.0029611299869994143,0.0020734859991595345,0.001254699238467354,-0.00036286746171332275,0.0005612543035035328,0.0007996062238126826,5.939975266275846e-05,0.00016005332984177554,6.735209802214456e-05,-0.0004015673795713268,-0.00010503075308264941,-0.0001189300850214296,0.0006475842940277737,-0.00096779209965182,-0.00011017225020750725,-9.860586540962475e-05,0.0005922647449333715,0.0003134041508202093,-0.0002643568201007779,-0.0009869967030150476,0.0007688532604654913,0.000990261039332135,0.0005895020290138464,0.0015006212238735167,0.0011908489399725137,0.0018262987331960088,-0.0007951402564436663,0.0015409447780240027,-0.0006950286018148348
1.6,0.0007567872079507773,0.0021042012910749293,0.0023275920865203346,0.004387585534141022,0.004461705558552435,0.0031988269038480434,0.0032507646447342228,0.005452175755983414,0.0077281119617579955,0.012472370801482436,0.013560758473885753,0.011733731946384272,0.0073370810291302595,0.005846337717141066,0.0007862070597706304,-0.0015523850821314317,0.0006974767280736229,0.0006198409761648317,0.0025449434297768587,0.004686253686037829,0.0006151769321256664,0.0026610537575044984,0.00017316062970024388,0.0005070003333412368,-0.0013148075212548777,0.0010044998376401487,-0.00027085858990137597,0.00046013999552314323,0.00023986262943388812,-0.0009180649424691458,0.00030364315825779715,0.0008189770898784167,0.0016591014954787304,-0.0005647320294338595,-0.0021389639411920148,-0.0003451861109700584,-0.0006208610595250924,0.00010236366747094514,-0.0004669619992686467,-0.001000801858484305,7.98552841404291e-05,8.622570416007835e-05,0.0013732656955990138,0.0009539778850834436,-0.0005860625869386741,-0.0005702592838289351,-0.0013125651058287183,-0.0006676442177079532,0.0006575603335571518,-0.00045005130782489576
